"V1" "V2" "V3" "V4" "V5" "V6" "V7"
"1" 55.8684716908526 69.8448648502843 72.3654115632867 500 44.2846651614084 0.01 3
"2" 46.8382327132141 100 100 315.862603054515 4.83410461790869 0.01 6
"3" 42.3160708202711 92.8239838363542 91.8581258630415 500 37.3992389439432 0.01 8
"4" 52.6860390262178 100 100 315.235623859797 1 0.01 9
"5" 49.5725014740469 100 100 273.156404397267 1.55507196409245 0.01 13
"6" 80.5074521534167 18.1650867108849 18.9213546274322 500 64.1603132562986 0.01 14
"7" 49.5469622376705 100 100 482.012096619845 1 0.01 16
"8" 46.9633375242898 100 100 315.590551608629 1 0.01 17
"9" 51.5265307726744 100 100 453.403900214395 11.7429788362009 0.01 23
"10" 48.1832249923965 100 90.7483231182713 500 35.8640059808903 0.01 27
"11" 53.8541881550015 100 100 275.508706113454 1 0.01 28
"12" 42.1647358081331 100 91.9565590566262 500 26.9818491045916 0.01 29
"13" 48.6977080949893 100 100 353.520779705426 1.3487749633071 0.01 30
"14" 50.5793014832928 100 100 448.230092147997 1 0.01 32
"15" 70.8457589667871 30.2237094349024 31.2881714131558 500 55.7006275438368 0.01 33
"16" 47.1641156972517 100 100 283.266166448425 1 0.01 34
"17" 54.5893372463401 58.8071267037038 57.450859052773 500 54.5808233026657 0.01 36
"18" 79.1989551214845 18.4789449225646 19.700325614317 500 66.1060318501502 0.01 37
"19" 54.0653551363434 76.7591883510196 79.3377420161687 500 54.1107600039844 0.01 39
"20" 54.1351477390255 100 100 272.459528476713 1 0.01 40
"21" 52.8810454957817 100 100 312.404476022194 1 0.01 43
"22" 47.4632790892832 100 100 346.512080523556 4.34819689047064 0.01 44
"23" 51.8185348319325 99.339567840885 100 407.023259446445 1 0.01 47
"24" 51.8608820358692 100 100 275.745608637603 1 0.01 48
"25" 52.6914739607738 100 100 374.067726820253 10.7625004018999 0.01 51
"26" 47.9124774186914 100 100 352.254888720962 1 0.01 54
"27" 49.3919341293448 100 100 457.501794570414 10.8860318138877 0.01 55
"28" 51.8535381801815 100 100 426.004070014228 1 0.01 56
"29" 56.0762860385913 68.9402122156366 71.3972402486044 500 51.5852482330322 0.01 58
"30" 66.1896854566824 40.2192110852503 40.6382326634408 500 69.7389921840055 0.01 60
"31" 50.6645120294805 100 100 271.286694638827 1 0.01 61
"32" 51.0413710326534 100 100 287.225304919979 1 0.01 62
"33" 50.2038033539538 100 100 360.331916014752 2.91741967280594 0.01 63
"34" 53.4544499189577 100 100 327.574341740763 1 0.01 64
"35" 82.4012362579334 16.0722075615446 15.4238799396404 500 63.4616863464729 0.01 65
"36" 45.843079194675 100 91.4982513457898 500 30.3922229605079 0.01 66
"37" 36.8260708266204 100 100 325.351415978837 4.23646161143595 0.01 67
"38" 58.6247058389972 56.9768041001701 56.2999822999251 500 53.8597182827213 0.01 68
"39" 52.3189613728348 72.0151187038119 80.3909652503421 500 47.9951459902774 0.01 70
"40" 51.0374228606764 59.3246026160539 57.9565875534776 500 65.1445141201412 0.01 71
"41" 66.0696971657262 39.0994387752661 38.7239578012119 500 52.1666801785574 0.01 73
"42" 47.6459007870863 92.1727119775995 94.7007998945633 500 36.0071184493007 0.01 76
"43" 46.7031100965385 95.9440048833258 97.5932335321236 500 58.8619438807607 0.01 79
"44" 47.6844549172722 82.4095841068745 95.6617534946493 500 61.7320857413407 0.01 80
"45" 63.8294136144071 41.6117123758932 43.8692208359773 500 58.6787617357047 0.01 83
"46" 65.4371788187469 39.8211370088307 39.3519026261702 500 52.9481106544788 0.01 86
"47" 58.1646780638133 57.2406046054662 58.0492528279498 500 48.108352706174 0.01 87
"48" 46.2926195154651 100 90.7823894830161 500 33.0575840957291 0.01 88
"49" 56.693479478314 66.1316652554484 67.705169756991 500 58.3445557071241 0.01 90
"50" 52.0212246901766 100 100 314.27119000055 1.10213161495828 0.01 91
"51" 66.8249719455222 18.6812959988895 20.5282897765443 500 73.8712113781454 0.01 93
"52" 46.5177803756726 100 94.6580971959733 500 35.9618585484758 0.01 95
"53" 51.0901650666645 100 100 328.343578052221 1 0.01 96
"54" 66.5297353810058 37.9753243942563 37.3491685541232 500 77.6791150818809 0.01 97
"55" 52.071625668283 100 100 474.41137756184 1.69367871325653 0.01 98
"56" 62.1246393019566 53.9236644288738 58.4688531032453 500 65.6353714478664 0.01 100
"57" 65.1897213418051 36.443399606915 35.5052619297261 500 55.9074482377348 0.01 104
"58" 50.1589982021795 100 100 324.437425437901 8.08272755344097 0.01 107
"59" 50.9516965740932 100 100 313.415705210058 1 0.01 111
"60" 48.4364575205848 87.8257607922746 91.8277662046654 500 40.4006449075586 0.01 114
"61" 25.0149584310769 100 100 391.656163599659 1 0.01 115
"62" 73.2842457933184 30.0242653149947 31.7190920343795 500 47.7799459597541 0.01 117
"63" 48.0714519749456 85.0354310735995 91.5832741022949 500 32.1891904037738 0.01 118
"64" 55.9791122115849 67.1706851942806 65.6665621572826 500 39.3864878047668 0.01 120
"65" 51.296388029297 100 100 329.729024900632 1 0.01 124
"66" 45.2782162249644 100 90.7617413351919 500 35.3488152224593 0.01 128
"67" 50.6082176205657 100 100 329.339974771849 1 0.01 130
"68" 49.2263749000155 100 100 327.785322732202 1 0.01 131
"69" 34.721567076367 100 100 334.964823727295 1 0.01 1001
"70" 32.1065548779215 99.9924699006761 98.0397197820834 500 65.8328046799907 0.01 1002
"71" 31.9232839768953 100 100 331.766969945296 2.08511782560802 0.01 1003
"72" 34.49954646155 98.519673665787 100 397.201389889941 5.59072339996884 0.01 1005
"73" 35.1366820446922 100 100 347.641060193782 1 0.01 1006
