"V1" "V2" "V3" "V4" "V5" "V6" "V7"
"1" 55.0684850226059 69.8448648813642 72.3654114460073 500 44.2846655178576 0.01 3
"2" 46.0382460449673 100 100 315.862604330449 4.83410459741868 0.01 6
"3" 41.5956867988497 92.8239850036805 91.8581259540882 500 37.3992430956218 0.01 8
"4" 51.886052357971 100 100 315.235625048075 1 0.01 9
"5" 48.7725148058001 100 100 273.15640432729 1.55507190857545 0.01 13
"6" 79.70746548517 18.1650866438139 18.9213546176085 500 64.1603132197592 0.01 14
"7" 48.7668762311301 100 100 482.012096623468 1 0.01 16
"8" 46.203548199455 100 100 315.590551658988 1 0.01 17
"9" 50.7464447661339 100 100 453.403904075656 11.7429775951189 0.01 23
"10" 47.3832383241498 100 90.7483231799846 500 35.8640069290449 0.01 27
"11" 53.0542014867547 100 100 275.508706113567 1 0.01 28
"12" 41.4047484732986 100 91.9565594728898 500 26.9818502284688 0.01 29
"13" 47.9176220884489 100 100 353.520780493181 1.3487751116056 0.01 30
"14" 49.779314815046 100 100 448.230094348337 1 0.01 32
"15" 70.0457722985404 30.2237091814159 31.2881711234486 500 55.7006215301068 0.01 33
"16" 46.4041283624173 100 100 283.266166485012 1 0.01 34
"17" 53.8094492497994 58.8071266761258 57.450859076199 500 54.5808233107471 0.01 36
"18" 78.3989684532377 18.4789449358476 19.7003256373597 500 66.1060325464721 0.01 37
"19" 53.2653684680967 76.7591887792835 79.3377419050327 500 54.1107634485276 0.01 39
"20" 53.3552597424847 100 100 272.459528478613 1 0.01 40
"21" 52.081058827535 100 100 312.40447608019 1 0.01 43
"22" 46.7235884361544 100 100 346.512081484544 4.34819680720412 0.01 44
"23" 51.0185481636858 99.3395679044926 100 407.0232608005 1 0.01 47
"24" 51.0807960293288 100 100 275.745609314133 1 0.01 48
"25" 51.8914872925271 100 100 374.067726470633 10.7625002562471 0.01 51
"26" 47.1922914072697 100 100 352.254889544088 1 0.01 54
"27" 48.6120461328041 100 100 457.501794650921 10.8860317385002 0.01 55
"28" 51.0535515119347 100 100 426.004067441597 1 0.01 56
"29" 55.2762993703444 68.9402122377802 71.3972405271566 500 51.5852472287724 0.01 58
"30" 65.3896987884356 40.2192112409764 40.6382328878825 500 69.7389922507962 0.01 60
"31" 49.8846240329397 100 100 271.286695942361 1 0.01 61
"32" 50.2813836978189 100 100 287.225303550955 1 0.01 62
"33" 49.403816685707 100 100 360.331916526495 2.91742015862922 0.01 63
"34" 52.654463250711 100 100 327.574341290273 1 0.01 64
"35" 81.6410509130992 16.072207712559 15.4238798013608 500 63.4616829995157 0.01 65
"36" 45.0832898698402 100 91.4982512108791 500 30.3922229538455 0.01 66
"37" 36.1659828203169 100 100 325.35141584691 4.23646119970948 0.01 67
"38" 57.8446198324568 56.9768039305637 56.2999827687786 500 53.8597162728213 0.01 68
"39" 51.559172048 72.0151183542885 80.3909652189349 500 47.995143397812 0.01 70
"40" 50.2772375158422 59.3246030900978 57.9565884775662 500 65.1445160531983 0.01 71
"41" 65.2896111591858 39.0994384982194 38.7239573506802 500 52.166672940891 0.01 73
"42" 46.8660127905455 92.1727119273707 94.7008001310784 500 36.0071183584517 0.01 76
"43" 45.9031234282917 95.9440044067019 97.5932333369625 500 58.8619418681903 0.01 79
"44" 46.8844682490254 82.4095841026825 95.66175351638 500 61.7320856996564 0.01 80
"45" 63.0493276078667 41.6117124620993 43.869221122069 500 58.6787637593005 0.01 83
"46" 64.6570928122064 39.8211372018494 39.3519028933561 500 52.9481129271851 0.01 86
"47" 57.3646913955665 57.2406045000121 58.0492528862263 500 48.1083553290049 0.01 87
"48" 45.5326321806307 100 90.7823890750393 500 33.0575854197562 0.01 88
"49" 55.9133934717735 66.131665372339 67.7051698539583 500 58.3445561285874 0.01 90
"50" 51.2212380219299 100 100 314.27118968549 1.10213160736572 0.01 91
"51" 66.1049839441002 18.6812958145271 20.5282897002746 500 73.8712089166905 0.01 93
"52" 45.7177937074259 100 94.6580971803046 500 35.9618574654165 0.01 95
"53" 50.2901783984177 100 100 328.343578069488 1 0.01 96
"54" 65.729748712759 37.9753244809194 37.3491687762533 500 77.6791177849395 0.01 97
"55" 51.2716390000363 100 100 474.411380033226 1.69367826450163 0.01 98
"56" 61.3246526337099 53.9236643281263 58.4688529650651 500 65.6353702131314 0.01 100
"57" 64.469733340383 36.4433995801707 35.5052618929333 500 55.9074479400349 0.01 104
"58" 49.3791102056387 100 100 324.437423079165 8.08272837371802 0.01 107
"59" 50.1517099058464 100 100 313.415705290762 1 0.01 111
"60" 47.7164695191627 87.825760634933 91.8277660431649 500 40.4006420184006 0.01 114
"61" 24.6949637637782 100 100 391.656166036899 1 0.01 115
"62" 72.4842591250716 30.0242651904997 31.7190919945586 500 47.7799453327408 0.01 117
"63" 47.3114646401112 85.0354309438212 91.5832741040544 500 32.1891890875273 0.01 118
"64" 55.1990262050445 67.1706848600292 65.6665621348716 500 39.38648558205 0.01 120
"65" 50.4964013610502 100 100 329.729024315737 1 0.01 124
"66" 44.5582282235423 100 90.7617404142596 500 35.348815176165 0.01 128
"67" 49.8082309523189 100 100 329.339974748754 1 0.01 130
"68" 48.4462888934751 100 100 327.785321893958 1 0.01 131
"69" 34.1814770703006 100 100 334.96482394087 1 0.01 1001
"70" 31.5465642101487 99.9924700978232 98.0397208159531 500 65.8328069771333 0.01 1002
"71" 31.4233913142409 100 100 331.766972508548 2.08511511066359 0.01 1003
"72" 33.9395557937773 98.5196736805397 100 397.201389142457 5.59072472652539 0.01 1005
"73" 34.5766913769194 100 100 347.641061928826 1 0.01 1006
"74" 59.0808056192902 8.10028818089591 10.9339674042683 500 78.5773380198142 0.01 1007
"75" 31.8058994865278 100 90.9004140449997 500 40.9109370811661 0.01 1009
"76" 32.2188687857731 61.7668068908037 57.5914228576959 500 73.8069675815589 0.01 1010
"77" 32.6726120309401 87.4818371411568 90.6524100104505 500 36.6851534240567 0.01 1012
"78" 25.6683367011278 100 100 407.185176579274 1 0.01 1013
"79" 34.5542363792341 79.0460733321595 88.7412172270892 500 42.3901072634057 0.01 1014
"80" 49.7559137379083 29.5918962839344 32.2294800900441 500 39.6514692803422 0.01 1015
"81" 41.9487196739835 61.9236622616849 59.060590505184 500 80.3853200236983 0.01 1017
"82" 36.8371394749084 100 100 379.112980063134 2.86211713628605 0.01 1018
