sID,trialNumber,nTotal,true_ratio,given_ratio,seen_ratio,ITI,nMushrooms,nBlue,nRed,estimate,estimateRT,confidence,confidenceRT,traits
3,22,25,0.875,0.725,0.72,1.8,"9,9,1,5,1","7,7,0,4,0","2,2,1,1,1",88,5.60137,2,8.13812,Dependable Responsible
3,23,25,0.875,0.875,0.88,2,"5,5,9,2,4","5,4,7,2,4","0,1,2,0,0",94,8.73827,3,11.83365,Dependable Responsible
3,24,5,0.5,0.5,0.6,1.8,"1,1,1,1,1","1,1,0,1,0","0,0,1,0,1",82,8.57028,1,10.30855,Dependable Responsible
3,25,45,0,0,0,1.7,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",1,2.868785,3,5.472195,Dependable Responsible
3,26,45,0.625,0.475,0.466666667,1.7,"9,9,9,9,9","3,4,5,6,3","6,5,4,3,6",50,2.0889,3,4.080655,Dependable Responsible
3,27,5,0.375,0.375,0.4,1.9,"1,1,1,1,1","1,0,0,0,1","0,1,1,1,0",40,7.707375,2,12.028215,Dependable Responsible
3,28,25,0.375,0.525,0.52,1.5,"5,2,4,9,5","3,0,1,7,2","2,2,3,2,3",53,3.039585,1,5.06301,Dependable Responsible
3,29,25,0.5,0.65,0.64,1.8,"2,4,1,9,9","1,3,1,6,5","1,1,0,3,4",64,4.10551,2,5.872125,Dependable Responsible
3,30,45,0.5,0.65,0.644444444,1.8,"9,9,9,9,9","6,5,4,7,7","3,4,5,2,2",67,11.903735,2,14.262515,Dependable Responsible
3,31,25,1,1,1,1.7,"9,6,2,4,4","9,6,2,4,4","0,0,0,0,0",100,10.52073,2,12.07223,Dependable Responsible
3,32,25,0.25,0.25,0.24,2,"4,3,5,8,5","0,1,1,2,2","4,2,4,6,3",14,7.069755,2,9.33584,Dependable Responsible
3,33,5,0.75,0.75,0.8,1.9,"1,1,1,1,1","0,1,1,1,1","1,0,0,0,0",90,11.182645,2,14.349115,Dependable Responsible
3,34,45,1,1,1,1.5,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",100,2.55935,3,4.788895,Dependable Responsible
3,35,5,0.75,0.6,0.6,2,"1,1,1,1,1","0,1,1,0,1","1,0,0,1,0",60,8.870615,3,11.935905,Dependable Responsible
3,36,5,0.375,0.225,0.2,1.8,"1,1,1,1,1","1,0,0,0,0","0,1,1,1,1",5,9.889365,1,11.63145,Dependable Responsible
3,37,45,0.375,0.225,0.222222222,1.8,"9,9,9,9,9","1,2,3,2,2","8,7,6,7,7",6,7.435285,2,11.445265,Dependable Responsible
3,38,25,0.25,0.1,0.12,2,"2,6,5,7,5","0,1,0,0,2","2,5,5,7,3",10,2.89335,2,5.706555,Dependable Responsible
3,39,45,0.875,0.725,0.733333333,1.6,"9,9,9,9,9","8,6,6,5,8","1,3,3,4,1",77,4.229235,2,6.258525,Dependable Responsible
3,40,45,0,0.15,0.155555556,2,"9,9,9,9,9","2,2,1,1,1","7,7,8,8,8",58,11.306055,1,12.91236,Dependable Responsible
3,41,5,0.25,0.1,0.2,1.7,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",20,16.929025,3,18.579485,Dependable Responsible
3,42,45,0.5,0.35,0.355555556,1.9,"9,9,9,9,9","3,3,2,4,4","6,6,7,5,5",19,4.49823,2,9.115835,Dependable Responsible
3,43,5,0,0,0,1.5,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",0,4.679585,3,6.929225,Dependable Responsible
3,44,45,0,0,0,1.5,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",0,7.012625,3,10.985255,Dependable Responsible
3,45,5,1,1,1,1.6,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",99,7.467845,3,9.78587,Dependable Responsible
3,46,5,0.75,0.9,1,1.9,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",99,3.075935,3,5.37875,Dependable Responsible
3,47,5,0.125,0.275,0.2,1.5,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",20,11.16691,3,14.1447,Dependable Responsible
3,48,25,0.75,0.6,0.6,1.8,"6,9,4,3,3","4,5,1,3,2","2,4,3,0,1",68,5.42396,2,7.75193,Dependable Responsible
3,49,45,0.5,0.5,0.511111111,1.9,"9,9,9,9,9","7,3,5,4,4","2,6,4,5,5",44,2.43063,1,4.163245,Dependable Responsible
3,50,25,0.125,0,0,1.7,"8,8,4,2,3","0,0,0,0,0","8,8,4,2,3",0,2.547865,3,4.194795,Dependable Responsible
3,51,45,0.875,1,1,2,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",100,3.6424,3,5.437425,Dependable Responsible
3,52,5,1,1,1,1.6,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",98,5.336365,3,7.085155,Dependable Responsible
3,53,5,0,0,0,1.7,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",3,3.47131,3,5.487055,Dependable Responsible
3,54,45,0.125,0.275,0.266666667,1.9,"9,9,9,9,9","1,2,2,2,5","8,7,7,7,4",16,8.83754,3,10.319675,Dependable Responsible
3,55,25,0,0.15,0.16,2,"5,5,6,7,2","0,1,0,2,1","5,4,6,5,1",16,4.638945,2,15.44707,Dependable Responsible
3,56,5,0.125,0,0,2,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",3,2.608395,3,5.30412,Dependable Responsible
3,57,45,0.25,0.4,0.4,1.5,"9,9,9,9,9","5,1,4,4,4","4,8,5,5,5",31,1.82392,2,3.929565,Dependable Responsible
3,58,5,1,0.85,0.8,1.6,"1,1,1,1,1","1,1,1,1,0","0,0,0,0,1",80,7.3823,3,9.43427,Dependable Responsible
3,59,5,0.5,0.35,0.4,1.6,"1,1,1,1,1","0,0,0,1,1","1,1,1,0,0",40,6.92299,3,8.7089,Dependable Responsible
3,60,5,0.875,1,1,1.9,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",80,2.778515,1,13.10543,Dependable Responsible
3,61,45,0.625,0.625,0.622222222,1.7,"9,9,9,9,9","6,7,7,6,2","3,2,2,3,7",74,3.226485,2,6.4528,Dependable Responsible
3,62,45,0.125,0,0,1.8,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",0,3.28471,3,9.037615,Dependable Responsible
3,63,25,0.625,0.775,0.76,1.8,"9,4,8,1,3","8,2,6,1,2","1,2,2,0,1",82,1.871285,2,3.39291,Dependable Responsible
3,64,45,0.75,0.6,0.6,1.9,"9,9,9,9,9","4,5,4,7,7","5,4,5,2,2",51,1.771475,2,6.12281,Dependable Responsible
3,65,25,0.375,0.225,0.24,1.8,"3,3,8,2,9","0,1,2,0,3","3,2,6,2,6",20,4.137495,2,5.97032,Dependable Responsible
3,66,25,1,0.85,0.84,2,"6,8,6,2,3","5,7,6,2,1","1,1,0,0,2",74,2.472035,2,4.77083,Dependable Responsible
3,67,5,0,0.15,0.2,1.8,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",20,4.84619,3,6.58611,Dependable Responsible
3,68,5,0.875,0.725,0.8,1.5,"1,1,1,1,1","1,1,1,0,1","0,0,0,1,0",80,6.890725,3,8.61026,Dependable Responsible
3,69,45,0.375,0.375,0.377777778,1.7,"9,9,9,9,9","3,4,1,3,6","6,5,8,6,3",47,2.059715,2,3.877915,Dependable Responsible
3,70,5,0.625,0.775,0.8,1.6,"1,1,1,1,1","1,0,1,1,1","0,1,0,0,0",80,8.35482,3,9.76658,Dependable Responsible
3,71,5,0.25,0.25,0.2,1.5,"1,1,1,1,1","0,1,0,0,0","1,0,1,1,1",20,5.75338,3,7.53473,Dependable Responsible
3,72,25,0,0,0,1.8,"1,3,6,8,7","0,0,0,0,0","1,3,6,8,7",0,2.92548,3,5.4925,Dependable Responsible
3,73,5,0.125,0.125,0.2,1.8,"1,1,1,1,1","1,0,0,0,0","0,1,1,1,1",20,5.144225,3,6.9437,Dependable Responsible
3,74,25,0.5,0.5,0.52,2,"8,7,8,1,1","5,4,4,0,0","3,3,4,1,1",40,2.12654,3,4.6089,Dependable Responsible
3,75,45,1,1,1,1.9,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",100,3.954685,3,5.52354,Dependable Responsible
3,76,25,0.125,0.125,0.12,2,"5,2,5,4,9","0,1,1,0,1","5,1,4,4,8",15,13.80032,2,15.633245,Dependable Responsible
3,77,25,0.125,0.275,0.28,1.6,"4,8,8,3,2","0,2,3,1,1","4,6,5,2,1",16,4.290175,2,6.071745,Dependable Responsible
3,78,25,0.375,0.375,0.36,1.8,"4,5,1,7,8","2,2,1,1,3","2,3,0,6,5",23,5.256335,2,11.163985,Dependable Responsible
3,79,45,0.375,0.525,0.533333333,2,"9,9,9,9,9","7,3,7,4,3","2,6,2,5,6",39,3.45592,2,5.05646,Dependable Responsible
3,80,45,0.75,0.9,0.911111111,1.9,"9,9,9,9,9","9,8,8,7,9","0,1,1,2,0",93,3.959775,2,5.74194,Dependable Responsible
3,81,25,0.625,0.625,0.64,1.6,"9,5,9,1,1","5,4,5,1,1","4,1,4,0,0",66,2.109625,2,3.854925,Dependable Responsible
4,1,5,1,1,1,1.5,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",90,4.596,3,6.246,Organized Dependable
4,2,25,0.25,0.25,0.24,2,"3,6,1,9,6","0,1,1,2,2","3,5,0,7,4",21,7.805,3,9.005,Organized Dependable
4,3,5,0.5,0.5,0.6,1.7,"1,1,1,1,1","1,0,1,0,1","0,1,0,1,0",55,3.051,1,4.599,Organized Dependable
4,4,5,0.375,0.525,0.6,1.7,"1,1,1,1,1","0,1,0,1,1","1,0,1,0,0",55,2.521,1,4.348,Organized Dependable
4,5,45,0.5,0.35,0.355555556,1.5,"9,9,9,9,9","4,3,4,3,2","5,6,5,6,7",45,4.618,2,6.66,Organized Dependable
4,6,25,0.625,0.625,0.64,1.8,"2,2,5,7,9","1,2,4,3,6","1,0,1,4,3",60,6.076,2,7.39,Organized Dependable
4,7,5,0,0,0,1.7,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",20,6.057,2,7.5,Organized Dependable
4,8,25,1,0.85,0.84,1.8,"7,4,6,2,6","5,4,4,2,6","2,0,2,0,0",76,2.32,2,3.866,Organized Dependable
4,9,45,0.25,0.4,0.4,1.7,"9,9,9,9,9","3,3,6,2,4","6,6,3,7,5",41,4.737,2,5.943,Organized Dependable
4,10,25,0.5,0.5,0.52,1.7,"5,7,3,7,3","3,3,3,4,0","2,4,0,3,3",50,3.549,1,5.046,Organized Dependable
4,11,5,0.625,0.775,0.8,1.8,"1,1,1,1,1","1,1,1,1,0","0,0,0,0,1",86,4.45,2,6.414,Organized Dependable
4,12,45,0,0.15,0.155555556,2,"9,9,9,9,9","3,1,1,2,0","6,8,8,7,9",18,15.319,2,20.438,Organized Dependable
4,13,5,0.375,0.225,0.2,1.7,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",24,6.762,1,11.827,Organized Dependable
4,14,45,0.5,0.65,0.644444444,1.5,"9,9,9,9,9","8,5,5,7,4","1,4,4,2,5",68,6.89,1,8.417,Organized Dependable
4,15,5,0.75,0.75,0.8,2,"1,1,1,1,1","1,1,0,1,1","0,0,1,0,0",68,5.714,1,7.239,Organized Dependable
4,16,5,0.75,0.6,0.6,1.7,"1,1,1,1,1","1,1,0,1,0","0,0,1,0,1",56,5.094,1,6.38,Organized Dependable
4,17,45,0.75,0.6,0.6,1.5,"9,9,9,9,9","6,6,4,7,4","3,3,5,2,5",62,2.52,1,4.433,Organized Dependable
4,18,5,0.25,0.1,0.2,1.6,"1,1,1,1,1","0,1,0,0,0","1,0,1,1,1",54,4.331,1,7.572,Organized Dependable
4,19,25,0.25,0.4,0.4,2,"2,9,8,1,5","1,2,5,0,2","1,7,3,1,3",44,2.418,1,3.965,Organized Dependable
4,20,45,1,1,1,1.8,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",95,6.426,3,9.47,Organized Dependable
4,21,25,0,0,0,1.8,"2,6,7,8,2","0,0,0,0,0","2,6,7,8,2",5,6.874,3,8.237,Organized Dependable
4,22,45,0.125,0.125,0.133333333,1.7,"9,9,9,9,9","0,0,3,2,1","9,9,6,7,8",10,5.318,3,8.968,Organized Dependable
4,23,5,1,0.85,0.8,1.6,"1,1,1,1,1","0,1,1,1,1","1,0,0,0,0",89,3.831,1,5.395,Organized Dependable
4,24,5,0.25,0.25,0.2,1.8,"1,1,1,1,1","0,0,0,1,0","1,1,1,0,1",13,3.072,1,5.262,Organized Dependable
4,25,5,0.625,0.475,0.4,1.9,"1,1,1,1,1","0,0,0,1,1","1,1,1,0,0",45,5.827,1,7.922,Organized Dependable
4,26,5,0.125,0.275,0.2,1.5,"1,1,1,1,1","0,1,0,0,0","1,0,1,1,1",34,4.248,1,6.59,Organized Dependable
4,27,25,0.375,0.375,0.36,1.5,"3,1,3,9,9","1,0,1,5,2","2,1,2,4,7",26,5.212,1,7.441,Organized Dependable
4,28,45,0,0,0,1.5,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",7,4.181,3,7.241,Organized Dependable
4,29,45,0.875,1,1,2,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",96,2.308,3,4.813,Organized Dependable
4,30,25,0,0,0,1.8,"3,7,2,5,8","0,0,0,0,0","3,7,2,5,8",6,4.717,3,6.345,Organized Dependable
4,31,25,0.75,0.6,0.6,1.5,"6,7,2,5,5","2,5,1,3,4","4,2,1,2,1",45,6.346,2,8.306,Organized Dependable
4,32,45,0.875,0.725,0.733333333,1.8,"9,9,9,9,9","6,7,9,5,6","3,2,0,4,3",66,3.587,2,4.946,Organized Dependable
4,33,25,0,0.15,0.16,2,"7,6,1,6,5","3,0,0,0,1","4,6,1,6,4",65,10.321,2,11.711,Organized Dependable
4,34,45,0.75,0.9,0.911111111,1.8,"9,9,9,9,9","8,9,8,8,8","1,0,1,1,1",80,3.898,2,5.146,Organized Dependable
4,35,45,0.125,0,0,1.6,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",7,8.354,3,10.288,Organized Dependable
4,36,45,0.875,0.875,0.866666667,1.5,"9,9,9,9,9","7,8,8,8,8","2,1,1,1,1",85,6.196,2,8.409,Organized Dependable
4,37,45,0.625,0.625,0.622222222,1.5,"9,9,9,9,9","6,5,6,7,4","3,4,3,2,5",65,3.601,1,5.167,Organized Dependable
4,38,25,0.5,0.35,0.36,1.6,"8,9,2,4,2","4,2,0,1,2","4,7,2,3,0",44,5.028,1,8.089,Organized Dependable
4,39,25,0.5,0.65,0.64,1.8,"9,7,5,2,2","6,4,3,2,1","3,3,2,0,1",55,1.99,1,3.719,Organized Dependable
4,40,5,0.375,0.375,0.4,1.7,"1,1,1,1,1","0,0,1,0,1","1,1,0,1,0",53,5.18,1,6.593,Organized Dependable
4,41,5,0.5,0.65,0.6,1.6,"1,1,1,1,1","1,1,0,0,1","0,0,1,1,0",54,5.095,1,6.575,Organized Dependable
4,42,5,0.125,0,0,2,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",13,4.114,1,8.252,Organized Dependable
4,43,5,0.75,0.9,1,1.6,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",77,8.07,1,9.355,Organized Dependable
4,44,45,0.5,0.5,0.511111111,2,"9,9,9,9,9","3,5,6,4,5","6,4,3,5,4",51,2.006,1,4.249,Organized Dependable
4,45,5,0.875,0.725,0.8,1.7,"1,1,1,1,1","1,0,1,1,1","0,1,0,0,0",63,2.571,1,4.984,Organized Dependable
4,46,25,0.125,0.275,0.28,1.8,"4,1,5,7,8","0,0,3,2,2","4,1,2,5,6",28,5.046,2,7.256,Organized Dependable
4,47,25,0.375,0.225,0.24,1.8,"1,1,7,7,9","0,0,3,3,0","1,1,4,4,9",41,3.168,2,102.783,Organized Dependable
4,48,25,0.375,0.525,0.52,1.8,"5,3,7,3,7","3,1,4,1,4","2,2,3,2,3",44,3.349,1,4.967,Organized Dependable
4,49,5,0.25,0.4,0.4,1.6,"1,1,1,1,1","0,1,0,1,0","1,0,1,0,1",55,2.902,1,4.498,Organized Dependable
4,50,5,0.875,1,1,1.7,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",77,2.697,1,4.032,Organized Dependable
4,51,25,0.625,0.475,0.48,1.8,"3,6,7,2,7","0,2,4,0,6","3,4,3,2,1",58,2.102,1,4.548,Organized Dependable
4,52,45,1,1,1,1.5,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",90,8.603,2,10.083,Organized Dependable
4,53,45,0.25,0.1,0.111111111,1.6,"9,9,9,9,9","0,2,1,1,1","9,7,8,8,8",10,4.315,3,6.309,Organized Dependable
4,54,45,1,0.85,0.844444444,1.7,"9,9,9,9,9","5,9,9,7,8","4,0,0,2,1",89,4.497,3,6.332,Organized Dependable
4,55,45,0.375,0.525,0.533333333,1.5,"9,9,9,9,9","3,4,4,8,5","6,5,5,1,4",42,2.653,2,4.452,Organized Dependable
4,56,45,0.75,0.75,0.755555556,1.8,"9,9,9,9,9","8,9,7,5,5","1,0,2,4,4",76,1.773,2,3.4,Organized Dependable
4,57,5,0,0.15,0.2,1.6,"1,1,1,1,1","0,0,0,1,0","1,1,1,0,1",40,7.739,1,11.129,Organized Dependable
4,58,45,0.625,0.475,0.466666667,2,"9,9,9,9,9","3,4,5,6,3","6,5,4,3,6",44,8.804,1,10.548,Organized Dependable
4,59,25,0.875,0.725,0.72,2,"2,4,7,9,3","2,4,3,7,2","0,0,4,2,1",69,3.451,1,6.79,Organized Dependable
4,60,25,1,1,1,1.7,"3,9,1,4,8","3,9,1,4,8","0,0,0,0,0",91,2.853,3,4.519,Organized Dependable
4,61,25,1,1,1,1.5,"4,3,5,6,7","4,3,5,6,7","0,0,0,0,0",92,4.999,3,6.654,Organized Dependable
4,62,5,0.125,0.125,0.2,2,"1,1,1,1,1","0,1,0,0,0","1,0,1,1,1",36,2.27,1,4.652,Organized Dependable
4,63,45,0.375,0.375,0.377777778,1.9,"9,9,9,9,9","3,5,4,2,3","6,4,5,7,6",46,2.271,1,4.515,Organized Dependable
4,64,5,0,0,0,1.5,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",30,3.854,2,7.008,Organized Dependable
4,65,25,0.125,0.125,0.12,1.5,"3,7,4,7,4","0,2,0,0,1","3,5,4,7,3",24,6.142,1,10.716,Organized Dependable
4,66,25,0.125,0,0,1.6,"9,4,8,2,2","0,0,0,0,0","9,4,8,2,2",12,3.304,3,5.794,Organized Dependable
4,67,25,0.25,0.1,0.12,1.8,"8,3,2,6,6","0,0,1,0,2","8,3,1,6,4",16,2.004,3,5.545,Organized Dependable
4,68,45,0,0,0,1.7,"9,9,9,9,9","0,0,0,0,0","9,9,9,9,9",8,1.689,3,3.518,Organized Dependable
4,69,25,0.75,0.9,0.92,2,"9,7,1,7,1","7,7,1,7,1","2,0,0,0,0",87,4.713,3,6.557,Organized Dependable
4,70,25,0.625,0.775,0.76,2,"1,5,7,4,8","0,3,4,4,8","1,2,3,0,0",70,10.468,2,14.937,Organized Dependable
4,71,25,0.75,0.75,0.76,2,"4,6,9,4,2","1,5,7,4,2","3,1,2,0,0",77,1.476,2,5.896,Organized Dependable
4,72,5,0.625,0.625,0.6,1.5,"1,1,1,1,1","0,1,1,1,0","1,0,0,0,1",60,1.934,1,3.549,Organized Dependable
4,73,25,0.875,1,1,1.9,"3,9,1,3,9","3,9,1,3,9","0,0,0,0,0",87,2.358,2,4.581,Organized Dependable
4,74,5,0.875,0.875,0.8,2,"1,1,1,1,1","1,0,1,1,1","0,1,0,0,0",87,2.009,1,4.284,Organized Dependable
4,75,5,1,1,1,1.5,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",85,1.921,1,4.12,Organized Dependable
4,76,5,0.5,0.35,0.4,1.9,"1,1,1,1,1","0,0,0,1,1","1,1,1,0,0",58,5.992,1,8.17,Organized Dependable
4,77,45,0.375,0.225,0.222222222,2,"9,9,9,9,9","1,0,3,3,3","8,9,6,6,6",45,4.284,1,5.798,Organized Dependable
4,78,45,0.125,0.275,0.266666667,1.5,"9,9,9,9,9","3,2,2,2,3","6,7,7,7,6",36,2.285,1,5.627,Organized Dependable
4,79,45,0.25,0.25,0.244444444,1.8,"9,9,9,9,9","3,2,3,2,1","6,7,6,7,8",37,2.856,1,5.096,Organized Dependable
4,80,45,0.625,0.775,0.777777778,1.6,"9,9,9,9,9","6,6,7,8,8","3,3,2,1,1",66,3.683,2,5.641,Organized Dependable
4,81,25,0.875,0.875,0.88,2,"1,1,9,9,5","0,1,9,7,5","1,0,0,2,0",63,1.84,2,3.483,Organized Dependable
5,1,5,0.625,0.775,0.8,1.7,"1,1,1,1,1","0,1,1,1,1","1,0,0,0,0",75,5.138,2,7.079,Artistic Curious
5,2,25,0.5,0.5,0.52,1.8,"3,8,9,4,1","1,4,6,1,1","2,4,3,3,0",60,5.956,2,6.739,Artistic Curious
5,3,25,0.875,1,1,1.6,"3,4,7,5,6","3,4,7,5,6","0,0,0,0,0",80,3.722,3,5.675,Artistic Curious
5,4,5,0.625,0.625,0.6,2,"1,1,1,1,1","0,1,0,1,1","1,0,1,0,0",80,7.49,3,8.18,Artistic Curious
5,5,45,0.875,1,1,2,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",95,5.516,3,6.256,Artistic Curious
5,6,45,0.75,0.75,0.755555556,1.9,"9,9,9,9,9","7,5,6,9,7","2,4,3,0,2",85,4.723,3,5.724,Artistic Curious
5,7,45,0.25,0.1,0.111111111,1.9,"9,9,9,9,9","3,1,0,1,0","6,8,9,8,9",20,3.856,3,4.872,Artistic Curious
5,8,45,0.875,0.725,0.733333333,1.6,"9,9,9,9,9","7,6,6,6,8","2,3,3,3,1",90,4.272,3,4.872,Artistic Curious
5,9,25,0.125,0,0,2,"8,1,4,7,5","0,0,0,0,0","8,1,4,7,5",5,6.214,3,7.609,Artistic Curious
5,10,5,0.125,0,0,1.6,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",25,4.422,2,5.442,Artistic Curious
5,11,25,0.125,0.275,0.28,1.5,"6,3,2,5,9","2,0,1,1,3","4,3,1,4,6",20,2.923,2,3.797,Artistic Curious
5,12,45,0.25,0.4,0.4,1.5,"9,9,9,9,9","3,4,5,2,4","6,5,4,7,5",35,7.721,2,8.674,Artistic Curious
5,13,25,0.75,0.6,0.6,1.5,"3,1,8,8,5","2,1,5,4,3","1,0,3,4,2",45,5.839,2,6.656,Artistic Curious
5,14,5,1,0.85,0.8,1.7,"1,1,1,1,1","1,1,1,0,1","0,0,0,1,0",80,2.472,3,3.157,Artistic Curious
5,15,5,1,1,1,1.9,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",40,7.463,1,8.872,Artistic Curious
5,16,25,0.875,0.875,0.88,1.5,"7,6,7,2,3","6,5,6,2,3","1,1,1,0,0",93,4.972,3,6.513,Artistic Curious
5,17,5,0.5,0.35,0.4,1.8,"1,1,1,1,1","0,0,1,1,0","1,1,0,0,1",59,3.189,1,4.041,Artistic Curious
5,18,25,0.25,0.25,0.24,2,"8,9,3,1,4","3,2,0,0,1","5,7,3,1,3",30,4.07,3,4.809,Artistic Curious
5,19,5,0.5,0.5,0.6,1.7,"1,1,1,1,1","0,0,1,1,1","1,1,0,0,0",86,6.326,2,7.006,Artistic Curious
5,20,5,0.375,0.225,0.2,1.5,"1,1,1,1,1","0,0,1,0,0","1,1,0,1,1",40,2.996,2,4.104,Artistic Curious
5,21,5,0.875,1,1,1.8,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",40,5.308,1,7.357,Artistic Curious
5,22,25,0,0.15,0.16,1.5,"4,4,8,2,7","0,2,0,0,2","4,2,8,2,5",25,6.098,2,7.029,Artistic Curious
5,23,45,0.625,0.625,0.622222222,1.9,"9,9,9,9,9","5,5,6,4,8","4,4,3,5,1",75,3.889,3,5.027,Artistic Curious
5,24,5,0.625,0.475,0.4,1.8,"1,1,1,1,1","1,0,1,0,0","0,1,0,1,1",31,3.079,2,4.638,Artistic Curious
5,25,5,0.75,0.6,0.6,2,"1,1,1,1,1","1,1,1,0,0","0,0,0,1,1",83,3.138,2,5.021,Artistic Curious
5,26,25,0.625,0.475,0.48,1.7,"4,6,4,5,6","2,4,1,2,3","2,2,3,3,3",75,2.331,3,3.039,Artistic Curious
5,27,5,0,0.15,0.2,2,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",16,4.889,2,6.857,Artistic Curious
5,28,25,0.125,0.125,0.12,2,"3,4,6,4,8","0,1,1,1,0","3,3,5,3,8",40,670.348,1,671.214,Artistic Curious
5,29,5,0.25,0.25,0.2,1.9,"1,1,1,1,1","0,0,0,0,1","1,1,1,1,0",15,5.509,2,6.492,Artistic Curious
5,30,5,0.25,0.4,0.4,1.7,"1,1,1,1,1","0,0,1,0,1","1,1,0,1,0",32,6.043,1,7.296,Artistic Curious
5,31,25,0.375,0.375,0.36,2,"4,1,5,6,9","2,0,4,2,1","2,1,1,4,8",40,10.471,2,11.203,Artistic Curious
5,32,45,1,1,1,2,"9,9,9,9,9","9,9,9,9,9","0,0,0,0,0",94,4.678,3,6.222,Artistic Curious
5,33,45,0.875,0.875,0.866666667,1.9,"9,9,9,9,9","7,8,8,8,8","2,1,1,1,1",80,3.055,3,3.821,Artistic Curious
5,34,45,0.125,0.125,0.133333333,2,"9,9,9,9,9","1,1,1,1,2","8,8,8,8,7",15,4.633,3,5.622,Artistic Curious
5,35,5,1,1,1,1.8,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",70,2.238,2,3.472,Artistic Curious
5,36,45,0.625,0.475,0.466666667,1.9,"9,9,9,9,9","3,7,4,2,5","6,2,5,7,4",62,4.132,2,5.711,Artistic Curious
5,37,25,0.5,0.65,0.64,2,"9,6,2,2,6","7,5,1,0,3","2,1,1,2,3",70,5.081,2,6.439,Artistic Curious
5,38,25,0.875,0.725,0.72,1.7,"8,6,4,5,2","7,4,2,4,1","1,2,2,1,1",70,4.489,1,5.355,Artistic Curious
5,39,25,0.625,0.625,0.64,1.9,"6,4,4,4,7","4,4,1,2,5","2,0,3,2,2",80,4.739,3,5.473,Artistic Curious
5,40,5,0.5,0.65,0.6,1.8,"1,1,1,1,1","0,1,1,1,0","1,0,0,0,1",65,5.296,2,5.938,Artistic Curious
5,41,45,0.75,0.6,0.6,1.8,"9,9,9,9,9","5,7,5,5,5","4,2,4,4,4",90,3.139,3,3.674,Artistic Curious
5,42,25,0.25,0.4,0.4,1.7,"3,1,8,8,5","1,0,5,1,3","2,1,3,7,2",65,1.898,2,2.89,Artistic Curious
5,43,5,0.75,0.9,1,2,"1,1,1,1,1","1,1,1,1,1","0,0,0,0,0",95,2.972,3,3.939,Artistic Curious
5,44,25,1,1,1,1.8,"3,6,9,3,4","3,6,9,3,4","0,0,0,0,0",86,2.472,3,3.33,Artistic Curious
5,45,45,0.625,0.775,0.777777778,2,"9,9,9,9,9","8,7,7,7,6","1,2,2,2,3",89,5.558,3,8.295,Artistic Curious
5,46,25,0.5,0.35,0.36,1.5,"4,9,6,3,3","1,5,2,0,1","3,4,4,3,2",38,3.022,2,3.989,Artistic Curious
5,47,25,1,0.85,0.84,2,"8,9,1,4,3","6,8,1,4,2","2,1,0,0,1",65,2.804,3,3.322,Artistic Curious
5,48,45,0.375,0.525,0.533333333,1.9,"9,9,9,9,9","7,5,4,2,6","2,4,5,7,3",70,2.531,3,3.405,Artistic Curious
5,49,5,0.375,0.525,0.6,1.7,"1,1,1,1,1","0,1,1,0,1","1,0,0,1,0",63,2.555,1,3.257,Artistic Curious
5,50,5,0,0,0,1.8,"1,1,1,1,1","0,0,0,0,0","1,1,1,1,1",20,2.922,2,3.606,Artistic Curious
